id,orderId,date,timestamp,symbol,type,price,amount,total,fee,feeCoin,category,period,tradeType,baseCoin,isShift,note
3312768,95726851,06.08.2021 18:20:33,1628263233513,LITBTC,BUY,0.00009421,6.2,0.000584102,0.0062,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3312773,95726851,06.08.2021 18:24:07,1628263447877,LITBTC,BUY,0.00009421,71.9,0.006773699,0.0719,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3312775,95727288,06.08.2021 18:29:12,1628263752186,LITBTC,BUY,0.0000945,85.4,0.0080703,0.0854,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3312776,95727288,06.08.2021 18:29:12,1628263752187,LITBTC,BUY,0.0000945,85.4,0.0080703,0.0854,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3312777,95727288,06.08.2021 18:29:12,1628263752188,LITBTC,BUY,0.0000945,329.2,0.0311094,0.3292,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3312898,95727475,06.08.2021 19:03:06,1628265786683,LITBTC,BUY,0.000093,300,0.0279,0.3,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20885599,351587879,06.08.2021 19:03:17,1628265797572,ZECBTC,BUY,0.002925,2.433,0.007116525,0.002433,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20885600,351587879,06.08.2021 19:03:17,1628265797573,ZECBTC,BUY,0.002925,1.24,0.003627,0.00124,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20885601,351587879,06.08.2021 19:03:17,1628265797576,ZECBTC,BUY,0.002925,2.92,0.008541,0.00292,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20885602,351587879,06.08.2021 19:03:17,1628265797579,ZECBTC,BUY,0.002925,2.92,0.008541,0.00292,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20885603,351587879,06.08.2021 19:03:17,1628265797670,ZECBTC,BUY,0.002925,2.963,0.008666775,0.002963,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20885604,351587879,06.08.2021 19:03:17,1628265797690,ZECBTC,BUY,0.002925,0.245,0.000716625,0.000245,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20885605,351587879,06.08.2021 19:03:17,1628265797716,ZECBTC,BUY,0.002925,2.603,0.007613775,0.002603,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20885606,351587879,06.08.2021 19:03:17,1628265797720,ZECBTC,BUY,0.002925,1.393,0.004074525,0.001393,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20885607,351587879,06.08.2021 19:03:17,1628265797740,ZECBTC,BUY,0.002925,1.563,0.004571775,0.001563,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20885608,351587879,06.08.2021 19:03:17,1628265797748,ZECBTC,BUY,0.002925,1.938,0.00566865,0.001938,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20885609,351587879,06.08.2021 19:03:17,1628265797781,ZECBTC,BUY,0.002925,1.327,0.003881475,0.001327,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20885610,351587879,06.08.2021 19:03:17,1628265797823,ZECBTC,BUY,0.002925,0.455,0.001330875,0.000455,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20885878,351588359,06.08.2021 19:09:30,1628266170822,ZECBTC,BUY,0.002912,9.853,0.028691936,0.009853,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20885882,351588359,06.08.2021 19:09:37,1628266177370,ZECBTC,BUY,0.002912,5.147,0.014988064,0.005147,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3312990,95727500,06.08.2021 19:10:10,1628266210204,LITBTC,BUY,0.000092,200,0.0184,0.2,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6202298,152251000,06.08.2021 19:22:05,1628266925553,1INCHBTC,SELL,0.00005931,94,0.00557514,0.00000558,BTC,spot-classic,period-00,closed,BTC,0,Спот-сделка классическая (не по сигналу)
6202299,152251000,06.08.2021 19:22:05,1628266925553,1INCHBTC,SELL,0.0000593,32.8,0.00194504,0.00000195,BTC,spot-classic,period-00,closed,BTC,0,Спот-сделка классическая (не по сигналу)
6202300,152251000,06.08.2021 19:22:05,1628266925553,1INCHBTC,SELL,0.00005929,154.1,0.009136589,0.00000914,BTC,spot-classic,period-00,closed,BTC,0,Спот-сделка классическая (не по сигналу)
6202301,152251000,06.08.2021 19:22:05,1628266925553,1INCHBTC,SELL,0.00005925,100,0.005925,0.00000593,BTC,spot-classic,period-00,closed,BTC,0,Спот-сделка классическая (не по сигналу)
6202302,152251000,06.08.2021 19:22:05,1628266925553,1INCHBTC,SELL,0.00005925,230,0.0136275,0.00001363,BTC,spot-classic,period-00,closed,BTC,0,Спот-сделка классическая (не по сигналу)
6202303,152251000,06.08.2021 19:22:05,1628266925553,1INCHBTC,SELL,0.00005923,389.1,0.023046393,0.00002305,BTC,spot-classic,period-00,closed,BTC,0,Спот-сделка классическая (не по сигналу)
287586082,2107103976,07.08.2021 00:13:42,1628284422612,ETHBTC,BUY,0.068241,3.95,0.26955195,0.00395,ETH,spot-signal,period-01,opened,BTC,0,Спот-сделка по сигналу
990107938,7076409631,07.08.2021 00:23:42,1628285022452,BTCUSDT,BUY,42566.08,0.0085,361.81168,0.00079937,BNB,deposit,period-01,opened,USDT,0,Внесено на депозит
990107939,7076409631,07.08.2021 00:23:42,1628285022452,BTCUSDT,BUY,42566.08,0.025,1064.152,0.00235109,BNB,deposit,period-01,opened,USDT,0,Внесено на депозит
990107940,7076409631,07.08.2021 00:23:42,1628285022452,BTCUSDT,BUY,42566.08,0.211436,9000.00169088,0.00021144,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
990107941,7076409631,07.08.2021 00:23:42,1628285022452,BTCUSDT,BUY,42566.08,0.007769,330.69587552,0.00073071,BNB,deposit,period-01,opened,USDT,0,Внесено на депозит
990107942,7076409631,07.08.2021 00:23:42,1628285022452,BTCUSDT,BUY,42566.08,0.078121,3325.30473568,0.00007812,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
990107943,7076409631,07.08.2021 00:23:42,1628285022452,BTCUSDT,BUY,42566.82,0.012616,537.02300112,0.00001262,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
990107944,7076409631,07.08.2021 00:23:42,1628285022452,BTCUSDT,BUY,42567.11,0.077552,3301.16451472,0.00007755,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
990107945,7076409631,07.08.2021 00:23:42,1628285022452,BTCUSDT,BUY,42567.28,0.079006,3363.07052368,0.00007901,BTC,deposit,period-01,opened,USDT,0,Внесено на депозит
287588042,2107131923,07.08.2021 00:26:57,1628285217198,ETHBTC,BUY,0.067921,0.691,0.046933411,0.000691,ETH,spot-signal,period-01,opened,BTC,0,Спот-сделка по сигналу
287588043,2107131923,07.08.2021 00:26:57,1628285217198,ETHBTC,BUY,0.067921,0.339,0.023025219,0.000339,ETH,spot-signal,period-01,opened,BTC,0,Спот-сделка по сигналу
287588044,2107131923,07.08.2021 00:26:57,1628285217198,ETHBTC,BUY,0.067925,0.28,0.019019,0.00028,ETH,spot-signal,period-01,opened,BTC,0,Спот-сделка по сигналу
287588045,2107131923,07.08.2021 00:26:57,1628285217198,ETHBTC,BUY,0.067926,1.411,0.095843586,0.001411,ETH,spot-signal,period-01,opened,BTC,0,Спот-сделка по сигналу
287588046,2107131923,07.08.2021 00:26:57,1628285217198,ETHBTC,BUY,0.067926,0.879,0.059706954,0.000879,ETH,spot-signal,period-01,opened,BTC,0,Спот-сделка по сигналу
44519691,631838870,07.08.2021 01:00:44,1628287244467,AAVEUSDT,SELL,369.77,0.1784,65.966968,0.00014594,BNB,spot-classic,period-01,closed,USDT,0,Спот-сделка классическая (не по сигналу)
44519692,631838870,07.08.2021 01:00:44,1628287244519,AAVEUSDT,SELL,369.77,0.82,303.2114,0.3032114,USDT,spot-classic,period-01,closed,USDT,0,Спот-сделка классическая (не по сигналу)
44519693,631838870,07.08.2021 01:00:44,1628287244522,AAVEUSDT,SELL,369.77,0.0057,2.107689,0.00000465,BNB,spot-classic,period-01,closed,USDT,0,Спот-сделка классическая (не по сигналу)
131568823,919400815,07.08.2021 01:02:00,1628287320709,MATICUSDT,SELL,1.07153,121.2,129.869436,0.00028749,BNB,spot-classic,period-01,closed,USDT,0,Спот-сделка классическая (не по сигналу)
131568824,919400815,07.08.2021 01:02:00,1628287320709,MATICUSDT,SELL,1.07147,878.3,941.072101,0.9410721,USDT,spot-classic,period-01,closed,USDT,0,Спот-сделка классическая (не по сигналу)
24832036,265974542,07.08.2021 01:02:41,1628287361350,WRXUSDT,SELL,1.1632,229.69,267.175408,0.26717541,USDT,spot-classic,period-01,closed,USDT,0,Спот-сделка классическая (не по сигналу)
24832037,265974542,07.08.2021 01:02:41,1628287361350,WRXUSDT,SELL,1.1631,44.2,51.40902,0.00011364,BNB,spot-classic,period-01,closed,USDT,0,Спот-сделка классическая (не по сигналу)
24832038,265974542,07.08.2021 01:02:41,1628287361350,WRXUSDT,SELL,1.1631,108,125.6148,0.1256148,USDT,spot-classic,period-01,closed,USDT,0,Спот-сделка классическая (не по сигналу)
24832039,265974542,07.08.2021 01:02:41,1628287361350,WRXUSDT,SELL,1.1631,44.2,51.40902,0.00011364,BNB,spot-classic,period-01,closed,USDT,0,Спот-сделка классическая (не по сигналу)
24832040,265974542,07.08.2021 01:02:41,1628287361350,WRXUSDT,SELL,1.1631,44.2,51.40902,0.05140902,USDT,spot-classic,period-01,closed,USDT,0,Спот-сделка классическая (не по сигналу)
24832041,265974542,07.08.2021 01:02:41,1628287361350,WRXUSDT,SELL,1.1631,29.49,34.299819,0.00007582,BNB,spot-classic,period-01,closed,USDT,0,Спот-сделка классическая (не по сигналу)
41323967,500767847,07.08.2021 01:03:10,1628287390609,ALGOUSDT,SELL,0.8551,274.92,235.084092,0.23508409,USDT,spot-classic,period-01,closed,USDT,0,Спот-сделка классическая (не по сигналу)
33896521,227780761,07.08.2021 01:04:11,1628287451880,CAKEUSDT,SELL,17.822,0.754,13.437788,0.01343779,USDT,test,period-01,opened,USDT,0,Продажа биржа (21.26 CAKE) / P2P (на P2P обмен 79.25 CAKE на 1463 USDT)
3313579,95727518,07.08.2021 01:51:00,1628290260645,LITBTC,BUY,0.000091,14.6,0.0013286,0.0146,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3313580,95727518,07.08.2021 01:51:04,1628290264478,LITBTC,BUY,0.000091,89.2,0.0081172,0.0892,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3313581,95727518,07.08.2021 01:51:04,1628290264478,LITBTC,BUY,0.000091,21.2,0.0019292,0.0212,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3317706,95727546,08.08.2021 09:02:26,1628402546764,LITBTC,BUY,0.00009,100,0.009,0.00085248,BNB,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3317895,95727557,08.08.2021 10:50:04,1628409004202,LITBTC,BUY,0.0000895,50,0.004475,0.00042804,BNB,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
3318072,95727558,08.08.2021 13:21:41,1628418101810,LITBTC,BUY,0.000089,50,0.00445,0.05,LIT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2124499,25622397,08.08.2021 13:35:45,1628418945722,TWTBTC,BUY,0.00001069,99,0.00105831,0.099,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2124500,25622405,08.08.2021 13:36:18,1628418978600,TWTBTC,BUY,0.0000107,10,0.000107,0.01,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2124501,25622419,08.08.2021 13:38:14,1628419094962,TWTBTC,BUY,0.00001071,13,0.00013923,0.013,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2124503,25622419,08.08.2021 13:39:16,1628419156613,TWTBTC,BUY,0.00001071,987,0.01057077,0.987,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2124504,25622405,08.08.2021 13:41:39,1628419299943,TWTBTC,BUY,0.0000107,100,0.00107,0.1,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2124505,25622405,08.08.2021 13:42:01,1628419321032,TWTBTC,BUY,0.0000107,1212,0.0129684,1.212,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2124506,25622405,08.08.2021 13:43:27,1628419407540,TWTBTC,BUY,0.0000107,23,0.0002461,0.023,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2124507,25622405,08.08.2021 13:46:19,1628419579023,TWTBTC,BUY,0.0000107,173,0.0018511,0.173,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2124521,25622846,08.08.2021 13:57:52,1628420272756,TWTBTC,BUY,0.00001074,2700,0.028998,2.7,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2124527,25622976,08.08.2021 14:03:40,1628420620498,TWTBTC,BUY,0.00001074,549,0.00589626,0.549,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2124528,25622976,08.08.2021 14:03:40,1628420620505,TWTBTC,BUY,0.00001074,2451,0.02632374,2.451,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
2124531,25623018,08.08.2021 14:05:52,1628420752129,TWTBTC,BUY,0.00001074,692,0.00743208,0.692,TWT,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6220749,152261011,08.08.2021 14:31:14,1628422274789,1INCHBTC,BUY,0.000058,170.5,0.009889,0.1705,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6220750,152261011,08.08.2021 14:31:14,1628422274794,1INCHBTC,BUY,0.000058,51.5,0.002987,0.0515,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6220751,152261011,08.08.2021 14:31:14,1628422274794,1INCHBTC,BUY,0.000058,48.5,0.002813,0.0485,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6220752,152261011,08.08.2021 14:31:14,1628422274800,1INCHBTC,BUY,0.000058,597.7,0.0346666,0.5977,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6220753,152261011,08.08.2021 14:31:14,1628422274814,1INCHBTC,BUY,0.000058,200,0.0116,0.2,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6220754,152261011,08.08.2021 14:31:14,1628422274906,1INCHBTC,BUY,0.000058,100,0.0058,0.1,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6220755,152261011,08.08.2021 14:31:15,1628422275300,1INCHBTC,BUY,0.000058,99.1,0.0057478,0.0991,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6220756,152261011,08.08.2021 14:31:16,1628422276513,1INCHBTC,BUY,0.000058,204.3,0.0118494,0.2043,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6220757,152261011,08.08.2021 14:31:16,1628422276567,1INCHBTC,BUY,0.000058,55.7,0.0032306,0.0557,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6220758,152261011,08.08.2021 14:31:39,1628422299601,1INCHBTC,BUY,0.000058,572.7,0.0332166,0.5727,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6221600,152261882,08.08.2021 17:41:01,1628433661208,1INCHBTC,BUY,0.0000575,1250,0.071875,1.25,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
20910639,351584489,08.08.2021 17:59:16,1628434756779,ZECBTC,BUY,0.00287,10,0.0287,0.01,ZEC,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6222121,152314686,08.08.2021 18:18:15,1628435895923,1INCHBTC,BUY,0.000057,27.3,0.0015561,0.0273,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6222122,152314686,08.08.2021 18:18:16,1628435896021,1INCHBTC,BUY,0.000057,190,0.01083,0.19,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
6222123,152314686,08.08.2021 18:18:16,1628435896024,1INCHBTC,BUY,0.000057,100,0.0057,0.1,1INCH,spot-signal,period-01,closed,BTC,0,Спот-сделка по сигналу
